,ID_Comments
0,rick kamu anak hasil kondom bocor
1,kakak sok pede
2,keren bang slow aku subscribe kontol eenak
3,apa tangan mu tato
4,muka kamu anjing aku rugi nonton youtube kamu anjing
5,aku suka gaya kamu anjing haha hibur bedd wkwkwkw kontol ahaha
6,mantapp bang erickkkkkaha hibur bedd wkwkwkw kontol ahaha
7,buat haters kamu semua gosah sok sok ngerti video erickolim kalau suka ngapain tonton mudah anjinkkkkkk eriko maksa nonton video kalau suka alhamdulilah kalau suka yaudah tidak apa apa eriko tidak maksa njinkkkkk
8,subscribe cuma segitu doang kalah am atta
9,eriko memek asu anjing cuiiihhh babi kontol kamu kecil
10,bang collab ma bang leokoce
11,aku tertawa nonton ericko lim walaupun toxic mantap dah rik
12,hahaahaha haters kontol bng ricko lim
13,nan
14,haters konten
15,sok iya banget kamu anjeng kamu bikin vidio ada faedah yg pantes ditonto bahasa kamu babi sesal kali emak kamu lahirin kamu memek harus silit kamu goblok
16,babi banget yakan ni vidio pntg sekali goblok kamu buka sifat asli kamu apa yakan org yg subscribe kamu iseng subscribe terus keluar babi goblok banget mnding ngaca aja muka kamu kontol anjin
17,gua suka banget sma konten luu bang
18,hahahahah
19,bang bikin vidio balas komentar haters biar haters benci anjing ka kagak terus terus engbacot poko bang iric semangat aku tau kenal bukan suatu mudah gampang butuh proses uji hates pokok tetap semangat bang eric jadi youtuber yang lebih sukses bisa lawan haters haters anjing
20,baku hantam mulai
21,erick lim sma kim hime aku fans karena serasi kalau pacarang
22,jangan hina erick aku fans jangan katakatai erick
23,hmm ahh bau memek
24,betul bang lanjutin aja karya luu bangtakatai erick
25,kamu baca sabar ngomong kotor mulu benci tidak usah baca komennya
26,i love you
27,aku heartes bukan haters
28,auto subscribe kamu i like itmong kotor mulu benci tidak usah baca komennya
29,bilang sama orang mukak orang seperti jembut kucing
30,pecah kepala otak orang bg
31,gua suka sama lho bangng bg
32,slow rick aku di pihak kamu eak
33,gausa diladenin bang rick haters tu smakin kamu banyak haters kamu smakin naik bro
34,sabar rick
35,anti pantad typyd si erick mah
36,panutan ku
37,semangat k walaupun dibully terus
38,tertawa ajg wkwk banyak haters nya yak tapi gpp rik tetep buat konten kamu suka di suka subscribe kamu salah satu gua rik
39,semangat terus bangg k haters nya yak tapi gpp rik tetep buat konten kamu suka di suka subscribe kamu salah satu gua rik
40,ganteng bangggg k haters nya yak tapi gpp rik tetep buat konten kamu suka di suka subscribe kamu salah satu gua rik
41,hhhmmm bau memek
42,penting karya ngehibur harus tenar goblok haters memang raja apa comment intro emang kamu ngbuat channel ampe subscribe gede bang eric
43,dear haters inget boyy ericko lim kamu bakal dewasa
44,tertawa kontol wkwkwkanpa ericko lim kamu bakal dewasa
45,slb apa
46,hahaha dnger para benci tolol
47,gua suka gaya kamu nanggepin haters rick
48,ericko lim is the bestin haters rick
49,haters kontol
50,yg sabar aja yg bang
51,hahahaha
52,sip bang
53,tertawa sial emang berfaefah cuma bikin org tertawa sia channel didik
54,banyak haters banyak duit btw ngentot d
55,buat kamu haters jangan nonton kalau suka nyaranin org jangan nonton content kamu nonton kalau bocah yg nonton lalu tugas orang tua apa njing percuma nyariin biaya tapi kgk ngedidik
56,wehh eric kontol kapan bikin video reading komen
57,tetap semangat brada
58,tertawa bangsat
59,eh pokok subscriber ericko lim orang orang nonton video sangat sebal usah tiru orang bego yang enngak punya otak ericko lim kamu mending tidak usah seperti gin
60,ngomong nya jangan kasar bangsat
61,sumpah we tertawa njirr
62,gila emang yg koment negatip kamu kalau gasuka jangan koment bikin dosa aja kamu ini konten cuma buat hibur aja lah pikir dlu boy
63,erick kontol
64,baru buka ud lebay tengah
65,bau mem k
66,kocak hahahaha banget
67,aku aja subscribe pertama kali di gift sultan macam apa niih
68,susu kental manis
69,gua suka ah sama elu bangm gift sultan macam apa niih
70,awoke
71,yoi aku si yayaya
72,haters tai kambingangm gift sultan macam apa niih
73,panjat terus bang tembus juta
74,bang ericolim gua salah satu subscriber kamu fans kamu bang
75,baik erickolimsalam balriber kamu fans kamu bang
76,good erick
77,bank erickolim bagaimana rasa nya coli pertama abank kapan
78,bang kamu bikin collab sama kim hime viewrs nya banyak
79,bang gua haterslu
80,tertawa anjeng
81,plis lah
