Stemmed_Comments,Tokenized_Comments,ID_Comments,labeling,Filtered_Comments
rick kamu anak hasil kondom bocor,"['rick', 'kamu', 'anak', 'hasil', 'kondom', 'bocor']",rick kamu anak hasil kondom bocor,tidak kasar,
kakak sok pede,"['kakak', 'sok', 'pede']",kakak sok pede,tidak kasar,
keren bang slow aku subscribe kontol eenak,"['keren', 'bang', 'slow', 'aku', 'subscribe', 'kontol', 'eenak']",keren bang slow aku subscribe kontol eenak,kasar,kontol
apa tangan mu tato,"['apa', 'tangan', 'mu', 'tato']",apa tangan mu tato,tidak kasar,
muka kamu anjing aku rugi nonton youtube kamu anjing,"['muka', 'kamu', 'anjing', 'aku', 'rugi', 'nonton', 'youtube', 'kamu', 'anjing']",muka kamu anjing aku rugi nonton youtube kamu anjing,kasar,anjing anjing
aku suka gaya kamu anjing haha hibur bedd wkwkwkw kontol ahaha,"['aku', 'suka', 'gaya', 'kamu', 'anjing', 'haha', 'hibur', 'bedd', 'wkwkwkw', 'kontol', 'ahaha']",aku suka gaya kamu anjing haha hibur bedd wkwkwkw kontol ahaha,kasar,anjing kontol
mantapp bang erickkkkkaha hibur bedd wkwkwkw kontol ahaha,"['mantapp', 'bang', 'erickkkkkaha', 'hibur', 'bedd', 'wkwkwkw', 'kontol', 'ahaha']",mantapp bang erickkkkkaha hibur bedd wkwkwkw kontol ahaha,kasar,kontol
buat haters kamu semua gosah sok sok ngerti video erickolim kalau suka ngapain tonton mudah anjinkkkkkk eriko maksa nonton video kalau suka alhamdulilah kalau suka yaudah tidak apa apa eriko tidak maksa njinkkkkk,"['buat', 'haters', 'kamu', 'semua', 'gosah', 'sok', 'sok', 'ngerti', 'video', 'erickolim', 'kalau', 'suka', 'ngapain', 'tonton', 'mudah', 'anjinkkkkkk', 'eriko', 'maksa', 'nonton', 'video', 'kalau', 'suka', 'alhamdulilah', 'kalau', 'suka', 'yaudah', 'tidak', 'apa', 'apa', 'eriko', 'tidak', 'maksa', 'njinkkkkk']",buat haters kamu semua gosah sok sok ngerti video erickolim kalau suka ngapain tonton mudah anjinkkkkkk eriko maksa nonton video kalau suka alhamdulilah kalau suka yaudah tidak apa apa eriko tidak maksa njinkkkkk,tidak kasar,
subscribe cuma segitu doang kalah am atta,"['subscribe', 'cuma', 'segitu', 'doang', 'kalah', 'am', 'atta']",subscribe cuma segitu doang kalah am atta,tidak kasar,
eriko memek asu anjing cuiiihhh babi kontol kamu kecil,"['eriko', 'memek', 'asu', 'anjing', 'cuiiihhh', 'babi', 'kontol', 'kamu', 'kecil']",eriko memek asu anjing cuiiihhh babi kontol kamu kecil,kasar,memek anjing babi kontol
bang collab ma bang leokoce,"['bang', 'collab', 'ma', 'bang', 'leokoce']",bang collab ma bang leokoce,tidak kasar,
aku tertawa nonton ericko lim walaupun toxic mantap dah rik,"['aku', 'tertawa', 'nonton', 'ericko', 'lim', 'walaupun', 'toxic', 'mantap', 'dah', 'rik']",aku tertawa nonton ericko lim walaupun toxic mantap dah rik,tidak kasar,
